Date,Ticker,Sector,composite_50_50,raw_selected,raw_weight,sector_neutral_selected,sector_neutral_weight
2021-09-30,GWRS,Utilities,0.2249729313036018,True,0.010416666666666666,True,0.015151515151515152
2021-10-31,GWRS,Utilities,0.16794793151846243,False,0.0,True,0.015151515151515152
2021-11-30,GWRS,Utilities,0.1017812980679807,False,0.0,True,0.015151515151515152
2021-12-31,GWRS,Utilities,0.029377252024421138,False,0.0,True,0.015151515151515152
2022-01-31,GWRS,Utilities,-0.08049918832955774,False,0.0,False,0.0
2022-02-28,GWRS,Utilities,-0.2452905469182691,False,0.0,False,0.0
2022-03-31,GWRS,Utilities,-0.2638594105721179,False,0.0,False,0.0
2022-04-30,GWRS,Utilities,-0.05758621079617844,False,0.0,False,0.0
2022-05-31,GWRS,Utilities,-0.14887668163634488,False,0.0,False,0.0
2022-06-30,GWRS,Utilities,-0.13658930818768983,False,0.0,False,0.0
2022-07-31,GWRS,Utilities,-0.11229610062151028,False,0.0,False,0.0
2022-08-31,GWRS,Utilities,-0.23223615617165444,False,0.0,False,0.0
2022-09-30,GWRS,Utilities,-0.27235948241131536,False,0.0,False,0.0
2022-10-31,GWRS,Utilities,-0.2962338161322136,False,0.0,False,0.0
2022-11-30,GWRS,Utilities,-0.24698412342541806,False,0.0,False,0.0
2022-12-31,GWRS,Utilities,-0.2483759785482467,False,0.0,False,0.0
2023-01-31,GWRS,Utilities,-0.0946511891476077,False,0.0,False,0.0
2023-02-28,GWRS,Utilities,-0.04891140913816204,False,0.0,False,0.0
2023-03-31,GWRS,Utilities,-0.11816622481278018,False,0.0,False,0.0
2023-04-30,GWRS,Utilities,-0.26358446921440226,False,0.0,False,0.0
2023-05-31,GWRS,Utilities,-0.32904002865069076,False,0.0,False,0.0
2023-06-30,GWRS,Utilities,-0.2122211356496886,False,0.0,False,0.0
2023-07-31,GWRS,Utilities,-0.20613200416280306,False,0.0,False,0.0
2023-08-31,GWRS,Utilities,-0.15928559920033492,False,0.0,False,0.0
2023-09-30,GWRS,Utilities,-0.3065749064419441,False,0.0,False,0.0
2023-10-31,GWRS,Utilities,-0.3589940006089378,False,0.0,False,0.0
2023-11-30,GWRS,Utilities,-0.22752547791671013,False,0.0,False,0.0
2023-12-31,GWRS,Utilities,-0.0934036456351515,False,0.0,False,0.0
2024-01-31,GWRS,Utilities,-0.1770949584084136,False,0.0,False,0.0
2024-02-29,GWRS,Utilities,-0.24267916053443178,False,0.0,False,0.0
2024-03-31,GWRS,Utilities,-0.15883577543067967,False,0.0,False,0.0
2024-04-30,GWRS,Utilities,-0.16349493243765442,False,0.0,False,0.0
2024-05-31,GWRS,Utilities,-0.040547280385013276,False,0.0,True,0.015151515151515152
2024-06-30,GWRS,Utilities,-0.10562026973611154,False,0.0,False,0.0
2024-07-31,GWRS,Utilities,-0.18692654496358097,False,0.0,False,0.0
2024-08-31,GWRS,Utilities,-0.12230122480284929,False,0.0,False,0.0
2024-09-30,GWRS,Utilities,-0.05124100776181357,False,0.0,False,0.0
2024-10-31,GWRS,Utilities,0.006721767626313602,False,0.0,False,0.0
2024-11-30,GWRS,Utilities,-0.1535765504129338,False,0.0,False,0.0
2024-12-31,GWRS,Utilities,-0.2010039634393081,False,0.0,False,0.0
2018-02-28,GWW,Industrials,,False,0.0,False,0.0
2018-03-31,GWW,Industrials,,False,0.0,False,0.0
2018-04-30,GWW,Industrials,,False,0.0,False,0.0
2018-05-31,GWW,Industrials,,False,0.0,False,0.0
2018-06-30,GWW,Industrials,,False,0.0,False,0.0
2018-07-31,GWW,Industrials,,False,0.0,False,0.0
2018-08-31,GWW,Industrials,,False,0.0,False,0.0
2018-09-30,GWW,Industrials,,False,0.0,False,0.0
2018-10-31,GWW,Industrials,,False,0.0,False,0.0
2018-11-30,GWW,Industrials,,False,0.0,False,0.0
2018-12-31,GWW,Industrials,,False,0.0,False,0.0
2019-01-31,GWW,Industrials,,False,0.0,False,0.0
2019-02-28,GWW,Industrials,0.18473370615383738,False,0.0,True,0.006060606060606061
2019-03-31,GWW,Industrials,0.14110678678040034,False,0.0,False,0.0
2019-04-30,GWW,Industrials,-0.03939197638384815,False,0.0,False,0.0
2019-05-31,GWW,Industrials,-0.2028490904974383,False,0.0,False,0.0
2019-06-30,GWW,Industrials,-0.29808351394471666,False,0.0,False,0.0
2019-07-31,GWW,Industrials,-0.31567799411718767,False,0.0,False,0.0
2019-08-31,GWW,Industrials,-0.3198160727214101,False,0.0,False,0.0
2019-09-30,GWW,Industrials,-0.3472492510939397,False,0.0,False,0.0
2019-10-31,GWW,Industrials,-0.324473951670688,False,0.0,False,0.0
2019-11-30,GWW,Industrials,-0.07380203716794573,False,0.0,False,0.0
2019-12-31,GWW,Industrials,-0.20497924265627346,False,0.0,False,0.0
2020-01-31,GWW,Industrials,-0.12855892927220033,False,0.0,False,0.0
2020-02-29,GWW,Industrials,-0.20969167204766095,False,0.0,False,0.0
2020-03-31,GWW,Industrials,-0.17772101475435553,False,0.0,False,0.0
2020-04-30,GWW,Industrials,-0.027592094934342386,False,0.0,False,0.0
2020-05-31,GWW,Industrials,0.07054584746787562,False,0.0,False,0.0
2020-06-30,GWW,Industrials,0.13988741802774318,False,0.0,True,0.006060606060606061
2020-07-31,GWW,Industrials,0.18348105988182606,False,0.0,True,0.006060606060606061
2020-08-31,GWW,Industrials,0.10374618532354508,False,0.0,True,0.006060606060606061
2020-09-30,GWW,Industrials,0.1419807004589001,False,0.0,False,0.0
2020-10-31,GWW,Industrials,0.08119105522397457,False,0.0,False,0.0
2020-11-30,GWW,Industrials,0.04509556433588686,False,0.0,False,0.0
2020-12-31,GWW,Industrials,0.08389602716879804,False,0.0,False,0.0
2021-01-31,GWW,Industrials,-0.030462151753644383,False,0.0,False,0.0
2021-02-28,GWW,Industrials,-0.06016582269262209,False,0.0,False,0.0
2021-03-31,GWW,Industrials,-0.07034111688244268,False,0.0,False,0.0
2021-04-30,GWW,Industrials,-0.08227797115513605,False,0.0,False,0.0
2021-05-31,GWW,Industrials,-0.08028335270006023,False,0.0,False,0.0
2021-06-30,GWW,Industrials,-0.09337613392041685,False,0.0,False,0.0
2021-07-31,GWW,Industrials,-0.14022316610182725,False,0.0,False,0.0
2021-08-31,GWW,Industrials,-0.18982913619864805,False,0.0,False,0.0
2021-09-30,GWW,Industrials,-0.2515967367039367,False,0.0,False,0.0
2021-10-31,GWW,Industrials,-0.29640277355919964,False,0.0,False,0.0
2021-11-30,GWW,Industrials,-0.15046195163541354,False,0.0,False,0.0
2021-12-31,GWW,Industrials,-0.12708290236745823,False,0.0,False,0.0
2022-01-31,GWW,Industrials,0.0055921655947480595,False,0.0,False,0.0
2022-02-28,GWW,Industrials,0.19689500962511058,False,0.0,True,0.006060606060606061
2022-03-31,GWW,Industrials,0.24061957506333065,False,0.0,False,0.0
2022-04-30,GWW,Industrials,0.28205650646639313,False,0.0,True,0.006060606060606061
2022-05-31,GWW,Industrials,0.29964747849280554,False,0.0,True,0.006060606060606061
2022-06-30,GWW,Industrials,0.15712146717371328,False,0.0,False,0.0
2022-07-31,GWW,Industrials,0.304135612906487,False,0.0,True,0.006060606060606061
2022-08-31,GWW,Industrials,0.4666233983726735,True,0.01020408163265306,True,0.006060606060606061
2022-09-30,GWW,Industrials,0.6075089966078169,True,0.01020408163265306,True,0.006060606060606061
2022-10-31,GWW,Industrials,0.705633001931716,True,0.01020408163265306,True,0.006060606060606061
2022-11-30,GWW,Industrials,0.6187619755302834,True,0.01020408163265306,True,0.006060606060606061
2022-12-31,GWW,Industrials,0.45394295276236685,True,0.01020408163265306,True,0.006060606060606061
2023-01-31,GWW,Industrials,0.3607140689273485,False,0.0,False,0.0
2023-02-28,GWW,Industrials,0.3851622750393057,True,0.01020408163265306,True,0.006060606060606061
2023-03-31,GWW,Industrials,0.8122717020370579,True,0.01020408163265306,True,0.006060606060606061
2023-04-30,GWW,Industrials,0.7046103855846659,True,0.01020408163265306,True,0.006060606060606061
2023-05-31,GWW,Industrials,0.621184632883059,True,0.01020408163265306,True,0.006060606060606061
2023-06-30,GWW,Industrials,0.48234224599820014,True,0.01020408163265306,True,0.006060606060606061
2023-07-31,GWW,Industrials,0.6595367837415113,True,0.01020408163265306,True,0.006060606060606061
2023-08-31,GWW,Industrials,0.31318331407543254,True,0.01020408163265306,False,0.0
2023-09-30,GWW,Industrials,0.22240923266838197,False,0.0,False,0.0
2023-10-31,GWW,Industrials,0.3049807130694614,True,0.01020408163265306,False,0.0
2023-11-30,GWW,Industrials,0.3044488475038431,True,0.01020408163265306,False,0.0
2023-12-31,GWW,Industrials,0.29445823593030596,True,0.01020408163265306,True,0.006060606060606061
2024-01-31,GWW,Industrials,0.24517857118775255,True,0.01020408163265306,True,0.006060606060606061
2024-02-29,GWW,Industrials,0.5248096208144503,True,0.01020408163265306,True,0.006060606060606061
2024-03-31,GWW,Industrials,0.30178672361953807,True,0.01020408163265306,True,0.006060606060606061
2024-04-30,GWW,Industrials,0.21112266951545072,True,0.01020408163265306,False,0.0
2024-05-31,GWW,Industrials,0.15249387389742836,False,0.0,False,0.0
2024-06-30,GWW,Industrials,0.2060158172626082,False,0.0,False,0.0
2024-07-31,GWW,Industrials,0.03049714302514473,False,0.0,False,0.0
2024-08-31,GWW,Industrials,0.22554433323571832,False,0.0,False,0.0
2024-09-30,GWW,Industrials,0.20149669042751206,False,0.0,False,0.0
2024-10-31,GWW,Industrials,0.20262452099745246,False,0.0,False,0.0
2024-11-30,GWW,Industrials,0.13795075637610466,False,0.0,False,0.0
2024-12-31,GWW,Industrials,0.15863627925226031,False,0.0,False,0.0
2018-02-28,GYRO,Real Estate,,False,0.0,False,0.0
2018-03-31,GYRO,Real Estate,,False,0.0,False,0.0
2018-04-30,GYRO,Real Estate,,False,0.0,False,0.0
2018-05-31,GYRO,Real Estate,,False,0.0,False,0.0
2018-06-30,GYRO,Real Estate,,False,0.0,False,0.0
2018-07-31,GYRO,Real Estate,,False,0.0,False,0.0
2018-08-31,GYRO,Real Estate,,False,0.0,False,0.0
2018-09-30,GYRO,Real Estate,,False,0.0,False,0.0
2018-10-31,GYRO,Real Estate,,False,0.0,False,0.0
2018-11-30,GYRO,Real Estate,,False,0.0,False,0.0
2018-12-31,GYRO,Real Estate,,False,0.0,False,0.0
2019-01-31,GYRO,Real Estate,,False,0.0,False,0.0
2019-02-28,GYRO,Real Estate,-0.21914355215681502,False,0.0,False,0.0
2019-03-31,GYRO,Real Estate,-0.26534789500246786,False,0.0,False,0.0
2019-04-30,GYRO,Real Estate,-0.3950280077448744,False,0.0,False,0.0
2019-05-31,GYRO,Real Estate,-0.39029054510121447,False,0.0,False,0.0
2019-06-30,GYRO,Real Estate,-0.20397276646451334,False,0.0,False,0.0
2019-07-31,GYRO,Real Estate,-0.2665492302474346,False,0.0,False,0.0
2019-08-31,GYRO,Real Estate,-0.27581404874016807,False,0.0,False,0.0
2019-09-30,GYRO,Real Estate,-0.15263454135262453,False,0.0,False,0.0
2019-10-31,GYRO,Real Estate,-0.16234133791569222,False,0.0,False,0.0
2019-11-30,GYRO,Real Estate,-0.2071871274266131,False,0.0,False,0.0
2019-12-31,GYRO,Real Estate,-0.19001711463885487,False,0.0,False,0.0
2020-01-31,GYRO,Real Estate,-0.30197459147601624,False,0.0,False,0.0
2020-02-29,GYRO,Real Estate,-0.2115981697844008,False,0.0,False,0.0
2020-03-31,GYRO,Real Estate,-0.027260168721321653,False,0.0,False,0.0
2020-04-30,GYRO,Real Estate,-0.07680801704271975,False,0.0,False,0.0
2020-05-31,GYRO,Real Estate,-0.06586756308680948,False,0.0,False,0.0
2020-06-30,GYRO,Real Estate,-0.28113387816730223,False,0.0,False,0.0
2020-07-31,GYRO,Real Estate,-0.19933480693350014,False,0.0,False,0.0
2020-08-31,GYRO,Real Estate,-0.1726643158072951,False,0.0,False,0.0
2020-09-30,GYRO,Real Estate,-0.21469494187702692,False,0.0,False,0.0
2020-10-31,GYRO,Real Estate,-0.20798775200386255,False,0.0,False,0.0
2020-11-30,GYRO,Real Estate,-0.2066295411493019,False,0.0,False,0.0
2020-12-31,GYRO,Real Estate,-0.25619937822017685,False,0.0,False,0.0
2021-01-31,GYRO,Real Estate,-0.282514788505195,False,0.0,False,0.0
2021-02-28,GYRO,Real Estate,-0.215828591127308,False,0.0,False,0.0
2021-03-31,GYRO,Real Estate,-0.16317088433406834,False,0.0,False,0.0
2021-04-30,GYRO,Real Estate,-0.14659091740942504,False,0.0,False,0.0
2021-05-31,GYRO,Real Estate,-0.2955674713154513,False,0.0,False,0.0
2021-06-30,GYRO,Real Estate,-0.3996705054347568,False,0.0,False,0.0
2021-07-31,GYRO,Real Estate,-0.5011868591896153,False,0.0,False,0.0
2021-08-31,GYRO,Real Estate,-0.6628214294256132,False,0.0,False,0.0
2021-09-30,GYRO,Real Estate,-0.5754036118026918,False,0.0,False,0.0
2021-10-31,GYRO,Real Estate,-0.5410197585906477,False,0.0,False,0.0
2021-11-30,GYRO,Real Estate,-0.48798599291490863,False,0.0,False,0.0
2021-12-31,GYRO,Real Estate,-0.5226723731853998,False,0.0,False,0.0
2022-01-31,GYRO,Real Estate,-0.56199176455135,False,0.0,False,0.0
2022-02-28,GYRO,Real Estate,-0.46946847105240574,False,0.0,False,0.0
2022-03-31,GYRO,Real Estate,-0.4291635121082528,False,0.0,False,0.0
2022-04-30,GYRO,Real Estate,-0.21008864440440184,False,0.0,False,0.0
2022-05-31,GYRO,Real Estate,0.14021186100651306,False,0.0,False,0.0
2022-06-30,GYRO,Real Estate,0.01454530147082038,False,0.0,False,0.0
2022-07-31,GYRO,Real Estate,0.06779010076967786,False,0.0,False,0.0
2022-08-31,GYRO,Real Estate,0.06856444875300394,False,0.0,False,0.0
2022-09-30,GYRO,Real Estate,-0.157210413499065,False,0.0,False,0.0
2022-10-31,GYRO,Real Estate,-0.1757544128291384,False,0.0,False,0.0
2022-11-30,GYRO,Real Estate,-0.18259985291901998,False,0.0,False,0.0
2022-12-31,GYRO,Real Estate,-0.16870248601716598,False,0.0,False,0.0
2023-01-31,GYRO,Real Estate,-0.2264167025435273,False,0.0,False,0.0
2023-02-28,GYRO,Real Estate,-0.43027408312280696,False,0.0,False,0.0
2023-03-31,GYRO,Real Estate,-0.5373166568674794,False,0.0,False,0.0
2023-04-30,GYRO,Real Estate,-0.5102709669902726,False,0.0,False,0.0
2023-05-31,GYRO,Real Estate,-0.4347242154960188,False,0.0,False,0.0
2023-06-30,GYRO,Real Estate,-0.29269631926947753,False,0.0,False,0.0
2023-07-31,GYRO,Real Estate,-0.25720312059447165,False,0.0,False,0.0
2023-08-31,GYRO,Real Estate,-0.34347609271883145,False,0.0,False,0.0
2023-09-30,GYRO,Real Estate,-0.06544056650316339,False,0.0,False,0.0
2023-10-31,GYRO,Real Estate,-0.13020437350024705,False,0.0,False,0.0
2023-11-30,GYRO,Real Estate,-0.03552249079266226,False,0.0,False,0.0
2023-12-31,GYRO,Real Estate,-0.1581931069361982,False,0.0,False,0.0
2024-01-31,GYRO,Real Estate,0.015928383671921773,False,0.0,False,0.0
2024-02-29,GYRO,Real Estate,-0.008903200097384534,False,0.0,False,0.0
2024-03-31,GYRO,Real Estate,-0.1572868345808115,False,0.0,False,0.0
2024-04-30,GYRO,Real Estate,-0.2347226617320683,False,0.0,False,0.0
2024-05-31,GYRO,Real Estate,-0.2956279278849371,False,0.0,False,0.0
2024-06-30,GYRO,Real Estate,-0.3903320342564869,False,0.0,False,0.0
2024-07-31,GYRO,Real Estate,-0.4849585745542727,False,0.0,False,0.0
2024-08-31,GYRO,Real Estate,-0.4315814316705004,False,0.0,False,0.0
2024-09-30,GYRO,Real Estate,-0.5176114782498514,False,0.0,False,0.0
2024-10-31,GYRO,Real Estate,-0.531886853561658,False,0.0,False,0.0
2024-11-30,GYRO,Real Estate,-0.24123728525655036,False,0.0,False,0.0
2024-12-31,GYRO,Real Estate,-0.21055976380520922,False,0.0,False,0.0
2018-02-28,H,Consumer Cyclical,,False,0.0,False,0.0
2018-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2018-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2018-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2018-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2018-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2018-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2018-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2018-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2018-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2018-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-01-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-02-28,H,Consumer Cyclical,,False,0.0,False,0.0
2019-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2019-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2019-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2019-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2019-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2019-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-01-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-02-29,H,Consumer Cyclical,,False,0.0,False,0.0
2020-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2020-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2020-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2020-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2020-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2020-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-01-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-02-28,H,Consumer Cyclical,,False,0.0,False,0.0
2021-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2021-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2021-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2021-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2021-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2021-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-01-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-02-28,H,Consumer Cyclical,,False,0.0,False,0.0
2022-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2022-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2022-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2022-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2022-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2022-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-01-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-02-28,H,Consumer Cyclical,,False,0.0,False,0.0
2023-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2023-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2023-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2023-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2023-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2023-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-01-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-02-29,H,Consumer Cyclical,,False,0.0,False,0.0
2024-03-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-04-30,H,Consumer Cyclical,,False,0.0,False,0.0
2024-05-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-06-30,H,Consumer Cyclical,,False,0.0,False,0.0
2024-07-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-08-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-09-30,H,Consumer Cyclical,,False,0.0,False,0.0
2024-10-31,H,Consumer Cyclical,,False,0.0,False,0.0
2024-11-30,H,Consumer Cyclical,,False,0.0,False,0.0
2024-12-31,H,Consumer Cyclical,,False,0.0,False,0.0
2018-02-28,HAE,Healthcare,,False,0.0,False,0.0
2018-03-31,HAE,Healthcare,,False,0.0,False,0.0
2018-04-30,HAE,Healthcare,,False,0.0,False,0.0
2018-05-31,HAE,Healthcare,,False,0.0,False,0.0
2018-06-30,HAE,Healthcare,,False,0.0,False,0.0
2018-07-31,HAE,Healthcare,,False,0.0,False,0.0
2018-08-31,HAE,Healthcare,,False,0.0,False,0.0
2018-09-30,HAE,Healthcare,,False,0.0,False,0.0
2018-10-31,HAE,Healthcare,,False,0.0,False,0.0
2018-11-30,HAE,Healthcare,,False,0.0,False,0.0
2018-12-31,HAE,Healthcare,,False,0.0,False,0.0
2019-01-31,HAE,Healthcare,,False,0.0,False,0.0
2019-02-28,HAE,Healthcare,0.9086541074143683,True,0.010638297872340425,True,0.007575757575757576
2019-03-31,HAE,Healthcare,0.20522437594208306,False,0.0,False,0.0
2019-04-30,HAE,Healthcare,0.14999929980620172,False,0.0,False,0.0
2019-05-31,HAE,Healthcare,-0.038391974688116025,False,0.0,False,0.0
2019-06-30,HAE,Healthcare,0.049472668649904905,False,0.0,False,0.0
2019-07-31,HAE,Healthcare,0.3168081871073705,True,0.010638297872340425,False,0.0
2019-08-31,HAE,Healthcare,0.20623959113678897,False,0.0,False,0.0
2019-09-30,HAE,Healthcare,0.21249933752994704,False,0.0,False,0.0
2019-10-31,HAE,Healthcare,0.06833060126250216,False,0.0,False,0.0
2019-11-30,HAE,Healthcare,-0.0039794985354416335,False,0.0,False,0.0
2019-12-31,HAE,Healthcare,-0.06293121136181004,False,0.0,False,0.0
2020-01-31,HAE,Healthcare,-0.22396765989925452,False,0.0,False,0.0
2020-02-29,HAE,Healthcare,-0.15464693090022885,False,0.0,False,0.0
2020-03-31,HAE,Healthcare,0.2631224009613279,True,0.010526315789473684,False,0.0
2020-04-30,HAE,Healthcare,0.42343026133085787,True,0.010526315789473684,False,0.0
2020-05-31,HAE,Healthcare,0.4753576066311541,True,0.010526315789473684,False,0.0
2020-06-30,HAE,Healthcare,0.05294361052490167,False,0.0,False,0.0
2020-07-31,HAE,Healthcare,-0.33503518264306525,False,0.0,False,0.0
2020-08-31,HAE,Healthcare,-0.35838696245618895,False,0.0,False,0.0
2020-09-30,HAE,Healthcare,-0.38731113391724653,False,0.0,False,0.0
2020-10-31,HAE,Healthcare,-0.3630256700434764,False,0.0,False,0.0
2020-11-30,HAE,Healthcare,-0.2377688274658548,False,0.0,False,0.0
2020-12-31,HAE,Healthcare,-0.2154494210808444,False,0.0,False,0.0
2021-01-31,HAE,Healthcare,-0.16339496553376265,False,0.0,False,0.0
2021-02-28,HAE,Healthcare,-0.13643374687011875,False,0.0,False,0.0
2021-03-31,HAE,Healthcare,-0.10756286464386619,False,0.0,False,0.0
2021-04-30,HAE,Healthcare,-0.1378940607441494,False,0.0,False,0.0
2021-05-31,HAE,Healthcare,-0.32070454323296227,False,0.0,False,0.0
2021-06-30,HAE,Healthcare,-0.5052245719958501,False,0.0,False,0.0
2021-07-31,HAE,Healthcare,-0.5365962186862938,False,0.0,False,0.0
2021-08-31,HAE,Healthcare,-0.7238749034192817,False,0.0,False,0.0
2021-09-30,HAE,Healthcare,-0.633313801678202,False,0.0,False,0.0
2021-10-31,HAE,Healthcare,-0.5208893063385325,False,0.0,False,0.0
2021-11-30,HAE,Healthcare,-0.514026497193926,False,0.0,False,0.0
2021-12-31,HAE,Healthcare,-0.7348522476084495,False,0.0,False,0.0
2022-01-31,HAE,Healthcare,-0.8141794739306784,False,0.0,False,0.0
2022-02-28,HAE,Healthcare,-0.8259614199546356,False,0.0,False,0.0
2022-03-31,HAE,Healthcare,-0.799254214652729,False,0.0,False,0.0
2022-04-30,HAE,Healthcare,-0.635577760099187,False,0.0,False,0.0
2022-05-31,HAE,Healthcare,-0.2841793645032749,False,0.0,False,0.0
2022-06-30,HAE,Healthcare,0.22634421082494643,False,0.0,False,0.0
2022-07-31,HAE,Healthcare,0.1894140022647112,False,0.0,False,0.0
2022-08-31,HAE,Healthcare,0.32564066604945335,False,0.0,True,0.006993006993006993
2022-09-30,HAE,Healthcare,0.4608368018399727,True,0.01020408163265306,True,0.006993006993006993
2022-10-31,HAE,Healthcare,0.3654344940687566,False,0.0,False,0.0
2022-11-30,HAE,Healthcare,0.5567924536775435,True,0.01020408163265306,True,0.006993006993006993
2022-12-31,HAE,Healthcare,0.9922585190771265,True,0.01020408163265306,True,0.006993006993006993
2023-01-31,HAE,Healthcare,0.964501012598418,True,0.01020408163265306,True,0.006993006993006993
2023-02-28,HAE,Healthcare,1.2805810769721542,True,0.01020408163265306,True,0.006993006993006993
2023-03-31,HAE,Healthcare,0.689749682292253,True,0.01020408163265306,True,0.006993006993006993
2023-04-30,HAE,Healthcare,0.6343794655141598,True,0.01020408163265306,True,0.006993006993006993
2023-05-31,HAE,Healthcare,0.9897206213782368,True,0.01020408163265306,True,0.006993006993006993
2023-06-30,HAE,Healthcare,0.4683091079706735,True,0.01020408163265306,True,0.006993006993006993
2023-07-31,HAE,Healthcare,0.16035093312227777,False,0.0,False,0.0
2023-08-31,HAE,Healthcare,0.25736964357321335,True,0.01020408163265306,True,0.006993006993006993
2023-09-30,HAE,Healthcare,0.10380447846163413,False,0.0,False,0.0
2023-10-31,HAE,Healthcare,0.05517307247423198,False,0.0,False,0.0
2023-11-30,HAE,Healthcare,-0.022410165578140188,False,0.0,False,0.0
2023-12-31,HAE,Healthcare,-0.12117245491635957,False,0.0,False,0.0
2024-01-31,HAE,Healthcare,-0.10548304329120667,False,0.0,False,0.0
2024-02-29,HAE,Healthcare,-0.19094290436772324,False,0.0,False,0.0
2024-03-31,HAE,Healthcare,-0.21766464085852377,False,0.0,False,0.0
2024-04-30,HAE,Healthcare,-0.18083103085561464,False,0.0,False,0.0
2024-05-31,HAE,Healthcare,-0.07841956885802774,False,0.0,False,0.0
2024-06-30,HAE,Healthcare,-0.24245144500371774,False,0.0,False,0.0
2024-07-31,HAE,Healthcare,-0.1884294285296812,False,0.0,False,0.0
2024-08-31,HAE,Healthcare,-0.1951851617463806,False,0.0,False,0.0
2024-09-30,HAE,Healthcare,-0.4011979079939486,False,0.0,False,0.0
2024-10-31,HAE,Healthcare,-0.40903856519116194,False,0.0,False,0.0
2024-11-30,HAE,Healthcare,-0.48771091716266524,False,0.0,False,0.0
2024-12-31,HAE,Healthcare,-0.2308556695452139,False,0.0,False,0.0
2018-02-28,HAFC,Financial Services,,False,0.0,False,0.0
2018-03-31,HAFC,Financial Services,,False,0.0,False,0.0
